ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29614498	1	63995951	8 KB	30 ms	GNU C++17	63997617	8 KB	46 ms	GNU C++17	63999164	504 KB	46 ms	GNU C++17
29612723	2	63995957	4 KB	31 ms	GNU C++17	63998088	8 KB	15 ms	GNU C++17	64000498	1064 KB	30 ms	GNU C++17
29613216	3	63997656	4 KB	31 ms	GNU C++11	64001465	8 KB	31 ms	GNU C++11	64005851	500 KB	31 ms	GNU C++11
29565091	4	63996018	4 KB	31 ms	GNU C++11	63998805	1960 KB	15 ms	GNU C++11	64003393	9792 KB	31 ms	GNU C++11
29617008	5	63998793	4 KB	30 ms	GNU C++11	64003870	4 KB	15 ms	GNU C++11	64010042	500 KB	46 ms	GNU C++11
29599371	6	63996004	8 KB	15 ms	GNU C++17	63998306	8 KB	31 ms	GNU C++17	64000573	4172 KB	31 ms	GNU C++17
29615081	7	64003787	4112 KB	15 ms	GNU C++14	64008480	4112 KB	31 ms	GNU C++14	64010656	4604 KB	46 ms	GNU C++14
29616244	8	63998279	8 KB	15 ms	GNU C++14	64001186	144 KB	15 ms	GNU C++14	64003837	668 KB	31 ms	GNU C++14
29597665	9	63996658	4 KB	31 ms	GNU C++14	63999749	4 KB	15 ms	GNU C++14	64005015	868 KB	30 ms	GNU C++14
29597262	10	64024063	8 KB	15 ms	GNU C++14	64027106	4 KB	46 ms	GNU C++14	63999349	1132 KB	46 ms	GNU C++14
29599766	11	63995955	4 KB	15 ms	GNU C++11	64016776	28 KB	30 ms	GNU C++11	64002111	988 KB	31 ms	GNU C++11
29598071	12	63998248	0 KB	31 ms	GNU C++11	64027202	4 KB	30 ms	GNU C++11	63996519	496 KB	31 ms	GNU C++11
29617004	13	63997191	8 KB	31 ms	GNU C++17	64000627	148 KB	30 ms	GNU C++17	64003084	668 KB	46 ms	GNU C++17
29600187	14	63996609	4 KB	30 ms	GNU C++14	64000016	4 KB	15 ms	GNU C++14	64000048	5724 KB	31 ms	GNU C++14
29585428	15	63995990	0 KB	31 ms	GNU C++11	64005778	8888 KB	78 ms	GNU C++11	64002428	5368 KB	31 ms	GNU C++11
29617332	16	63996228	4 KB	31 ms	GNU C++17	63999988	28 KB	46 ms	GNU C++17	64002402	976 KB	31 ms	GNU C++17
29619875	17	63999456	0 KB	31 ms	GNU C++11	64002993	4 KB	46 ms	GNU C++11	63999517	1036 KB	62 ms	GNU C++11
29617378	18	63996540	4 KB	46 ms	GNU C++11	63999540	4 KB	30 ms	GNU C++11	64005913	764 KB	46 ms	GNU C++11
29617574	19	63996042	8820 KB	280 ms	PyPy 2	63997477	1732 KB	170 ms	PyPy 2	64001161	6968 KB	187 ms	PyPy 2
29618610	20	63996316	8 KB	15 ms	GNU C++17	63999182	4 KB	31 ms	GNU C++17	64002319	1060 KB	30 ms	GNU C++17
29565085	21	64001599	0 KB	31 ms	GNU C++17	64006786	156 KB	15 ms	GNU C++17	63998895	2276 KB	31 ms	GNU C++17
29584295	22	64003790	8 KB	15 ms	GNU C++14	64007263	200 KB	31 ms	GNU C++14	64009118	2948 KB	31 ms	GNU C++14
29619912	23	63999641	7936 KB	218 ms	PyPy 2	64000296	148 KB	15 ms	GNU C++17	64004685	1060 KB	31 ms	GNU C++17
29564885	24	63997162	4 KB	30 ms	GNU C++14	64000660	8 KB	30 ms	GNU C++14	64008817	1676 KB	46 ms	GNU C++14
29609825	25	63996350	4 KB	30 ms	GNU C++11	63999908	8 KB	30 ms	GNU C++11	64002990	500 KB	31 ms	GNU C++11
29618526	26	64007174	892 KB	30 ms	GNU C++14	64002096	892 KB	15 ms	GNU C++14	63997710	1060 KB	31 ms	GNU C++14
