ParticipantID	Rank	Country	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29090425	1	-	62793808	100	171	Kotlin	62796367	16	124	Python 3	62791588	8	311	FPC	NO	-	-	-	62808684	3920	46	GNU C11	62811108	38912	826	GNU C++17
29058912	2	United States	62784582	8	31	GNU C++17	62786209	8	46	GNU C++17	62792622	716	46	GNU C++17	62802950	11140	373	GNU C++17	62812842	51896	140	GNU C++17	-	-	-	-
29053879	3	China	62784627	8	31	GNU C++17	62787426	8	31	GNU C++17	62791071	3924	46	GNU C++17	62812650	15844	171	GNU C++17	62804306	12744	249	GNU C++17	-	-	-	-
29088469	4	Россия	62784321	4	31	GNU C++17	62787186	8	31	GNU C++17	62789610	428	46	GNU C++17	62812836	18540	156	GNU C++17	62804069	8564	187	GNU C++17	-	-	-	-
29087161	5	Germany	62785968	8	46	GNU C++14	62788924	8	31	GNU C++14	62791879	1296	46	GNU C++14	62802625	34552	187	GNU C++14	62813891	4708	62	GNU C++14	-	-	-	-
29089808	6	-	62783805	8	31	GNU C++11	62792966	8	31	GNU C++11	62789897	12	46	GNU C++11	62815190	8792	93	GNU C++11	62807146	796	93	GNU C++11	-	-	-	-
29054986	7	Japan	62784292	16	30	GNU C++14	62790776	20	46	GNU C++14	62794126	428	46	GNU C++14	62803700	47184	343	GNU C++14	62814095	4520	187	GNU C++14	-	-	-	-
29091733	8	-	62799939	8	31	GNU C++17	62793499	8	31	GNU C++17	62795764	1284	46	GNU C++17	62813698	10628	124	GNU C++17	62805221	16404	265	GNU C++17	-	-	-	-
29090440	9	China	62784596	8	31	GNU C++17	62788719	8	31	GNU C++17	62792967	444	46	GNU C++17	62812781	7892	155	GNU C++17	62811322	4176	139	GNU C++17	-	-	-	-
29074379	10	China	62785095	8	30	GNU C++11	62790312	8	46	GNU C++11	62790282	8	46	GNU C++11	62814654	33720	171	GNU C++11	62812238	5972	109	GNU C++11	-	-	-	-
29089740	11	Россия	62785056	0	124	Java 8	62788960	0	140	Java 8	62791984	0	155	Java 8	NO	-	-	-	62805316	0	155	Java 8	-	-	-	-
29089658	12	-	62790291	0	30	GNU C++17	62785414	0	31	GNU C++17	62793895	352	46	GNU C++17	-	-	-	-	62805891	5860	62	GNU C++17	-	-	-	-
29090253	13	Japan	62784662	8	31	GNU C++14	62786772	8	46	GNU C++14	62789462	712	46	GNU C++14	NO	-	-	-	62807935	6460	124	GNU C++14	-	-	-	-
29071421	14	South Korea	62784215	796	46	GNU C++17	62787247	8	31	GNU C++17	62790719	388	46	GNU C++17	62803442	31584	265	GNU C++17	-	-	-	-	-	-	-	-
29050345	15	Индия	62784012	12	31	GNU C++14	62786648	8	46	GNU C++14	62789824	700	46	GNU C++14	62805006	11408	124	GNU C++14	-	-	-	-	-	-	-	-
29028510	16	-	62783846	8	31	GNU C++14	62784848	8	46	GNU C++14	62786960	372	46	GNU C++14	62803249	4700	93	GNU C++14	-	-	-	-	-	-	-	-
29050098	17	-	62784720	12	31	GNU C++17	62788974	12	46	GNU C++17	62793187	12	46	GNU C++17	62804002	36096	171	GNU C++17	-	-	-	-	-	-	-	-
29087808	18	-	62784658	8	31	GNU C++11	62787295	12	31	GNU C++11	62790332	1032	46	GNU C++11	62802909	6908	62	GNU C++11	NO	-	-	-	-	-	-	-
29086779	19	South Korea	62784976	0	31	GNU C++17	62787730	0	46	GNU C++17	62791408	408	46	GNU C++17	62805902	30000	311	GNU C++17	-	-	-	-	-	-	-	-
29063719	20	-	62784753	8	31	GNU C++14	62787714	8	46	GNU C++14	62792941	1636	46	GNU C++14	62806423	4704	93	GNU C++14	-	-	-	-	-	-	-	-
29059290	21	Россия	62785624	0	124	Java 8	62788331	0	124	Java 8	62791006	0	140	Java 8	62804112	16980	327	Java 8	-	-	-	-	-	-	-	-
29068052	22	Japan	62784750	12	31	GNU C++17	62788112	12	31	GNU C++17	62795913	1500	61	GNU C++17	62804288	7488	108	GNU C++17	-	-	-	-	-	-	-	-
29089830	23	-	62784565	24	140	PyPy 3	62786826	56	155	PyPy 3	62795925	6252	233	PyPy 3	62806372	14168	998	PyPy 3	-	-	-	-	-	-	-	-
29058635	24	Индия	62784127	12	31	GNU C++17	62788532	16	31	GNU C++17	62794918	12	61	GNU C++17	62806409	53424	187	GNU C++17	-	-	-	-	-	-	-	-
29087461	25	-	62784314	8	46	GNU C++11	62789720	12	31	GNU C++11	62792702	376	62	GNU C++11	NO	-	-	-	62809233	4064	78	GNU C++11	-	-	-	-
29057288	26	Switzerland	62783785	8	46	GNU C++17	62787743	8	31	GNU C++17	62790866	8	46	GNU C++17	62807263	17556	265	GNU C++17	-	-	-	-	-	-	-	-
29050072	27	China	62785031	4	31	GNU C++11	62788595	12	46	GNU C++11	62792548	376	46	GNU C++11	62808094	17300	499	GNU C++11	-	-	-	-	-	-	-	-
29089947	28	Индия	62784209	4	30	GNU C++14	62789738	12	46	GNU C++14	62791956	1316	46	GNU C++14	62808404	4704	108	GNU C++14	-	-	-	-	-	-	-	-
29086781	29	-	62784524	8	31	GNU C++11	62788673	8	46	GNU C++11	62795971	388	46	GNU C++11	62806148	22008	218	GNU C++11	NO	-	-	-	-	-	-	-
29065728	30	China	62786607	0	15	GNU C++11	62788524	0	31	GNU C++11	62791396	3824	46	GNU C++11	62808763	23536	187	GNU C++11	-	-	-	-	-	-	-	-
29089852	31	Бангладеш	62784716	4540	31	GNU C++14	62787747	12	46	GNU C++14	62794776	1372	62	GNU C++14	-	-	-	-	62812360	32716	249	GNU C++14	-	-	-	-
29070194	32	China	62786618	4540	62	GNU C++17	62790117	12	31	GNU C++17	62793408	376	46	GNU C++17	62805431	23692	217	GNU C++17	-	-	-	-	-	-	-	-
29085220	33	Vietnam	62784692	8	31	GNU C++17	62786690	8	31	GNU C++17	62806806	8	46	GNU C++17	-	-	-	-	62804400	7108	156	GNU C++17	-	-	-	-
