ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29090425	1	62793808	100 KB	171 ms	Kotlin	62796367	16 KB	124 ms	Python 3	62791588	8 KB	311 ms	FPC
29058912	2	62784582	8 KB	31 ms	GNU C++17	62786209	8 KB	46 ms	GNU C++17	62792622	716 KB	46 ms	GNU C++17
29053879	3	62784627	8 KB	31 ms	GNU C++17	62787426	8 KB	31 ms	GNU C++17	62791071	3924 KB	46 ms	GNU C++17
29088469	4	62784321	4 KB	31 ms	GNU C++17	62787186	8 KB	31 ms	GNU C++17	62789610	428 KB	46 ms	GNU C++17
29087161	5	62785968	8 KB	46 ms	GNU C++14	62788924	8 KB	31 ms	GNU C++14	62791879	1296 KB	46 ms	GNU C++14
29089808	6	62783805	8 KB	31 ms	GNU C++11	62792966	8 KB	31 ms	GNU C++11	62789897	12 KB	46 ms	GNU C++11
29054986	7	62784292	16 KB	30 ms	GNU C++14	62790776	20 KB	46 ms	GNU C++14	62794126	428 KB	46 ms	GNU C++14
29091733	8	62799939	8 KB	31 ms	GNU C++17	62793499	8 KB	31 ms	GNU C++17	62795764	1284 KB	46 ms	GNU C++17
29090440	9	62784596	8 KB	31 ms	GNU C++17	62788719	8 KB	31 ms	GNU C++17	62792967	444 KB	46 ms	GNU C++17
29074379	10	62785095	8 KB	30 ms	GNU C++11	62790312	8 KB	46 ms	GNU C++11	62790282	8 KB	46 ms	GNU C++11
29089740	11	62785056	0 KB	124 ms	Java 8	62788960	0 KB	140 ms	Java 8	62791984	0 KB	155 ms	Java 8
29089658	12	62790291	0 KB	30 ms	GNU C++17	62785414	0 KB	31 ms	GNU C++17	62793895	352 KB	46 ms	GNU C++17
29090253	13	62784662	8 KB	31 ms	GNU C++14	62786772	8 KB	46 ms	GNU C++14	62789462	712 KB	46 ms	GNU C++14
29071421	14	62784215	796 KB	46 ms	GNU C++17	62787247	8 KB	31 ms	GNU C++17	62790719	388 KB	46 ms	GNU C++17
29050345	15	62784012	12 KB	31 ms	GNU C++14	62786648	8 KB	46 ms	GNU C++14	62789824	700 KB	46 ms	GNU C++14
29028510	16	62783846	8 KB	31 ms	GNU C++14	62784848	8 KB	46 ms	GNU C++14	62786960	372 KB	46 ms	GNU C++14
29050098	17	62784720	12 KB	31 ms	GNU C++17	62788974	12 KB	46 ms	GNU C++17	62793187	12 KB	46 ms	GNU C++17
29087808	18	62784658	8 KB	31 ms	GNU C++11	62787295	12 KB	31 ms	GNU C++11	62790332	1032 KB	46 ms	GNU C++11
29086779	19	62784976	0 KB	31 ms	GNU C++17	62787730	0 KB	46 ms	GNU C++17	62791408	408 KB	46 ms	GNU C++17
29063719	20	62784753	8 KB	31 ms	GNU C++14	62787714	8 KB	46 ms	GNU C++14	62792941	1636 KB	46 ms	GNU C++14
29059290	21	62785624	0 KB	124 ms	Java 8	62788331	0 KB	124 ms	Java 8	62791006	0 KB	140 ms	Java 8
29068052	22	62784750	12 KB	31 ms	GNU C++17	62788112	12 KB	31 ms	GNU C++17	62795913	1500 KB	61 ms	GNU C++17
29089830	23	62784565	24 KB	140 ms	PyPy 3	62786826	56 KB	155 ms	PyPy 3	62795925	6252 KB	233 ms	PyPy 3
29058635	24	62784127	12 KB	31 ms	GNU C++17	62788532	16 KB	31 ms	GNU C++17	62794918	12 KB	61 ms	GNU C++17
